"danc_cors","baby_cors","heal_cors","love_cors"
0.694276702080532,0.442555283473439,0.22960109293304,0.096273571952085
0.722416671302934,0.510388650484705,0.214212570694429,-0.0411233064140401
0.683602044469744,0.490612393744635,0.297768674226295,0.169977999483961
0.763372022811424,0.409274001521157,0.224003670249277,0.106759183873167
0.737216551042028,0.481506691078234,0.267953511934697,0.160609700376737
0.693557538809317,0.490400268799607,0.213631655091817,0.206602890859366
0.745829235009113,0.521035068357561,0.154032916679384,0.200629145990796
0.720599649834149,0.514260887120041,0.229275812575618,0.0640766780547885
0.739285557638674,0.536441801517533,0.22429640829797,0.0860369121370937
0.753980106879178,0.526970478560859,0.161700955148344,0.26425360327468
0.721120808690905,0.508369325779775,0.232580172747494,0.21866377084799
0.712252427943239,0.473378427886464,0.240031987780097,0.146119198979759
0.684436086505229,0.566010289624432,0.189394761425587,0.0910885187168893
0.691626747688347,0.442346097574258,0.263971714280631,0.192046228785198
0.698837633601241,0.519368302854486,0.147875639211127,0.154733263782349
0.700426586400224,0.46721068991511,0.280922542007383,0.096388738693908
0.71733612977338,0.567369920876846,0.187465149434962,0.219052358623795
0.73333408537181,0.429991112586493,0.128167044908203,0.216802535964147
0.75075526316837,0.529460854003108,0.24994057937917,0.173811906707977
0.70082874754328,0.542926527152267,0.0544646217320049,0.0800846195018814
0.73692405793484,0.441400844159583,0.163935227288344,0.160534438855324
0.719835628137869,0.459430913979729,0.173710531658802,0.186653032640432
0.697214003816036,0.558085404273724,0.147789736090971,0.219648559153809
0.765745504506947,0.589672023396153,0.372406201835326,0.11015896867853
0.716960162552891,0.568618858975727,0.191959140520043,0.168798318997378
0.747311267370414,0.470009414982258,0.141850424545054,0.0275239098480233
0.6895459645067,0.495248817198092,0.31677121490636,0.198943540201029
0.747698676140779,0.460771685003314,0.235998543879755,0.249073979519512
0.72311038417352,0.553367924900988,0.191929674821133,0.080901897268014
0.744738935368359,0.484172291180039,0.284883251210577,0.106048223414271
0.737105409428517,0.475997193167845,0.221522477294488,0.180343380412907
0.767142184358731,0.566062474833657,0.0885097245320055,0.256213612689501
0.693016355324176,0.427652915622517,0.246325056904857,0.124246484343497
0.70290344777664,0.501445600709796,0.28851468605073,0.100179666606831
0.722350909697672,0.481926314891558,0.248106305342168,0.164538928478955
0.69413247717764,0.556612887682465,0.267432477876726,0.156990787139431
0.656336825027,0.468430691695099,0.220424377646834,0.0930416408663773
0.740595563223803,0.526364765645271,0.237567088262538,0.159092451761646
0.761558703881883,0.547776019072561,0.187359422366301,0.0309066981429886
0.772172316449271,0.516712239975625,0.249748504270177,0.316323164972074
0.741829507226473,0.574846114508551,0.147582331551652,0.172845397799818
0.702025760364708,0.523430178651913,0.197451395562416,0.177180919204607
0.756953193984623,0.509465069345559,0.248455286278606,0.213267168816063
0.702248835666534,0.474879186311284,0.123217053127768,0.132719953529599
0.702317463207135,0.548760832772054,0.16241293666204,0.170232512619122
0.757070384588303,0.530877148294186,0.159917871395305,0.106891776946387
0.706302736873292,0.465878923424853,0.220778013643815,0.245319896740692
0.7171039466222,0.463371697320947,0.347371919739804,0.0565852891194977
0.726193002463669,0.410822335264249,0.23922173170048,0.114007778025937
0.684527575563588,0.474426042134677,0.322804186977071,0.0927387652179781
0.679814190533665,0.546643588241285,0.136580180533566,0.175391183264736
0.687681065294119,0.468366123993367,0.388136717781806,0.0782227327186106
0.693704064896661,0.492437484048877,0.045694422662534,0.157513726163509
0.739927150814073,0.508637029583375,0.190134523809148,0.140650550221233
0.739955496847821,0.528968345910935,0.167216179724122,0.0841126809124791
0.744848075294716,0.5322964362764,0.0672941237700192,0.121041804984539
0.753710858834421,0.521185236952893,0.263943125741535,0.0688132255337845
0.727908236337826,0.523322312192731,0.209610313779108,0.0967335323246522
0.744119601699451,0.455228731147291,0.31431249248653,0.025929713930476
0.7636105622922,0.534298813035729,0.27958655557307,0.195539190449494
0.765294237568878,0.540851470035456,0.269648063853389,0.299164651157036
0.700168961246571,0.488618575593957,0.238860736470412,0.156001888010171
0.71004227084585,0.509558419644066,0.297706664420934,0.119025104839509
0.737608433795228,0.497824710502777,0.186307837958162,0.0796056807118444
0.712982195173241,0.523154789922193,0.216366046226432,0.117426062229
0.682473549611641,0.439012245123982,0.267480341891488,0.109892728822315
0.735621037228159,0.453528026863998,0.254448685090956,0.108897334952537
0.67518846140363,0.467793610077815,0.296214083280577,-0.00145230002316492
0.750101431165041,0.508156634171753,0.181270689794951,0.0968229254840978
0.700782244282564,0.478442589936385,0.272848831654103,0.163654188977226
0.787330223947787,0.541459055127723,0.213366726544479,0.20367277175515
0.748641642715662,0.451709696180754,0.282608224935509,0.260823046629875
0.768269753738477,0.523811467429589,0.174272557060372,-0.00538590452716694
0.748273231869722,0.534463773275832,0.274579687009637,0.126886287928925
0.75042809662612,0.57159965197946,0.312074445641054,0.184159144388832
0.711402671409901,0.480563325316562,0.233288835873052,0.14593771939832
0.707433370775878,0.478491446483148,0.190950738275749,0.0367867347618525
0.709761240671023,0.581270541413657,0.190588735536359,0.230845519645823
0.749698486985638,0.442042004228959,0.203450742733898,0.147722715280777
0.705143111117022,0.45662592321825,0.135895594114685,0.190872097239561
0.738733822537848,0.44905299451018,0.210921438619661,0.128832328242037
0.739587134444275,0.533570625098046,0.179902816325356,0.294942608753831
0.679581259577782,0.526207376533117,0.256950972802901,0.20815273630784
0.758267271112591,0.542837719779778,0.19551312258128,0.17051972519269
0.739378202481314,0.497074674361637,0.150749631042701,0.218252075866414
0.726113947762836,0.484057292199695,0.199630935443776,0.132415393253411
0.719570990908529,0.529345485600511,0.155019099956856,0.256168240928133
0.694810612213152,0.421549067272993,0.280771246345354,0.174170599076579
0.735780481744953,0.456820827826185,0.199470062667164,0.0930964340059763
0.777211693178648,0.598203701293659,0.234180777790209,0.0662508300995275
0.723583843610667,0.476633255823056,0.290425306691614,0.154562625169072
0.729507044745596,0.41674133608977,0.327168282553812,0.025163377185755
0.77266454966011,0.555312650210006,0.249630544803736,0.155346830276663
0.703239593967783,0.459205648949269,0.225705477125302,0.223845015764299
0.769032323621798,0.579473375278678,0.199133293276925,0.186487524975319
0.717923334823193,0.554117791353261,0.20148241127005,0.181778942004865
0.712473542593173,0.429594738022775,0.149882368501629,0.0494011710421824
0.681355451864377,0.551579861956368,0.133132184655202,0.13298708141248
0.736424831927043,0.495214627208329,0.280948472759959,0.137503899401492
0.692860709391169,0.515706973931221,0.308002258382037,0.192533748364583
0.722194910911033,0.477938965936119,0.187609215550516,0.272722648805608
0.705478693416821,0.418976731998046,0.254417751413177,0.13520001897663
0.731165264534096,0.540632474418889,0.20110607143935,0.173046609113837
0.754275341167134,0.500577734046274,0.235169338282493,0.157513396930814
0.720983207951473,0.469085072148542,0.228132523672962,0.0952897510506737
0.72357378019102,0.521632252981037,0.13539909573205,0.221401976196976
0.742634255100097,0.4800891493249,0.203120431912963,0.112623735721532
0.72916260631237,0.516238782139641,0.273286998138175,0.0584663044970282
0.793888938752748,0.460115575907529,0.245855530698359,0.120217755180805
0.699938448663339,0.484140619477364,0.0974953993738661,0.229812703394627
0.706688487023453,0.538751132460988,0.234561238515071,0.117999719555489
0.701251269992616,0.431423791189164,0.210239952977076,0.157720772768151
0.722388728343287,0.456448671714643,0.183698303626416,0.0976324736706275
0.705834534103013,0.569828995555783,0.25053830835196,0.151606667715316
0.699088024324908,0.472501651360493,0.249382842576741,0.320215369198641
0.715254281583154,0.437543693324902,0.227558901327378,0.221977066911103
0.719841090392718,0.495695985564385,0.323756700370439,0.272344124478871
0.71481296891,0.546974722070489,0.242348357931891,0.0738881326885251
0.740583479769668,0.410167386362908,0.281500288235939,0.156858774225015
0.708365074608507,0.544749377946213,0.227743151554711,0.237587221141571
0.738410738525494,0.565705497090934,0.190485694136855,0.118073229332212
0.752376504366726,0.440807852065744,0.192297348036793,0.118211100416323
0.712831996821464,0.577093336712766,0.2023371966016,0.192182144936387
0.723566888023217,0.405008087887185,0.329467458538782,0.172724263076997
0.7000990814469,0.5575402642981,0.346156672051879,0.13687170494386
0.742899828622059,0.560169950594917,0.23661583688177,0.0431372267534855
0.689060170866508,0.606954674913882,0.149044173221094,0.283396691752537
0.747349063376606,0.413191786675263,0.216105507268982,0.047067583635554
0.699478465279491,0.470880988578049,0.127912408874687,0.155301705558635
0.715869062367475,0.59448367808068,0.208916202847123,0.208277674962631
0.71750669765325,0.505815417993519,0.264589366586921,0.223338455285299
0.724967832072022,0.508029573741099,0.316593597215868,0.129374007589917
0.743738196173979,0.526526716508193,0.286297130230843,0.0625288155456021
0.702396536596656,0.563215461686749,0.21910227354537,0.206033559730813
0.739777599255239,0.417420797326058,0.188960800362382,0.137807234758093
0.750583393973581,0.581278467303787,0.119521981574902,0.14682839320476
0.692932369548426,0.549225565231046,0.216753373724537,-0.0108381511988361
0.674030423066616,0.500652945782555,0.192266129340176,0.157776423753277
0.686022059880507,0.543243832766416,0.217727110248312,0.017815718367136
0.760335110042907,0.554830873498314,0.267276417836448,0.166045381862423
0.686516981914218,0.551895143737836,0.330834887053104,0.143860834765708
0.767847006239319,0.546828669734809,0.145439465650306,0.247393774467945
0.762615792533482,0.526939515148857,0.319219462700371,0.0988360639539533
0.695581471087101,0.549015785969784,0.169113815344022,0.00130621632380967
0.709183670115714,0.554383255828246,0.213175449968911,0.204025070447165
0.746212643994854,0.49710675273978,0.291685809884316,0.0685572738504899
0.746585796780459,0.491497139767171,0.25446458746921,0.0923262475287333
0.731013034195104,0.422924016416142,0.19535298888562,0.122074455525678
0.673925470674298,0.541774189829954,0.0794095026675336,0.149952905680946
0.681962536160214,0.556631307449559,0.213128687125913,0.182731871727317
0.749316068344373,0.506137412506657,0.226638086759504,0.000638394426212615
0.731843968152215,0.48612664061372,0.146391486564872,0.167811526956252
0.716928420627086,0.473625285461385,0.165169141863466,0.20665008726439
0.729369767398026,0.530381395456497,0.299953227428629,0.100877240476607
0.69169253059942,0.504996929828441,0.180794962432202,0.2203924252582
0.709996887510373,0.463852889292469,0.322043158260548,0.186191935205715
0.747933662089337,0.547254337576932,0.17425218299807,0.251102697769243
0.771535905405977,0.470842174541178,0.101603751510933,0.170589509556966
0.720429341515957,0.543169642395725,0.291691766864486,0.141099767744137
0.675012028312618,0.460069891713732,0.197515411970971,0.275104578201764
0.709028523422251,0.508748735518282,0.216812773708714,0.180255170167454
0.7051038612832,0.572448425532601,0.197912313036427,0.108486375595087
0.663792017686938,0.463808682770378,0.188155652380318,0.0410055164539777
0.743024338395932,0.550329223331541,0.151413807440781,0.121424405390117
0.702146995560866,0.454292515286536,0.259126781410819,0.154577241238773
0.698820595452549,0.472882088555397,0.174782840712969,0.0846662020674091
0.731283140018109,0.436985539609565,0.272994636832889,0.17707216180103
0.712345498111869,0.500181137994067,0.172207991974707,0.122701254529698
0.725328277765819,0.43369342831083,0.253713631473451,0.157790493735914
0.704745891676316,0.525508416504551,0.228191713291266,0.168517065369169
0.738410191557949,0.496337422375509,0.226879362290418,0.0842580843491643
0.700879878355531,0.539280238119483,0.164825678705295,0.291756422106146
0.70719010596352,0.510596141092118,0.271436008098378,0.127801212688576
0.73490390908916,0.451357876788432,0.207888990560764,0.200212588378381
0.679061767208479,0.575310323963913,0.202663546036968,0.109599326763572
0.744157665169021,0.598471194570372,0.133384672331615,0.303744786981848
0.723471544430467,0.504225164283156,0.164664014206225,-0.0321371293885165
0.716009740647331,0.49965168006938,0.293502699897287,0.181252826525754
0.73383568736605,0.353998238857131,0.145832659701202,0.153019044426103
0.710195405160314,0.505656388601505,0.259018413482276,0.256620964599773
0.752715905721163,0.517973582411108,0.213722378027767,0.139470375096886
0.764498297394243,0.601568031210812,0.258548426210611,0.171839988694933
0.687664147793337,0.464012356437984,0.314820319770755,0.156213706812976
0.672301242785777,0.608366866239751,0.256139491011165,0.15311128344128
0.756083319296241,0.552175140345151,0.244564023521103,0.127339549801865
0.692424600529607,0.539166239150408,0.0973519061030457,0.251690309596256
0.745673735433947,0.502947201699989,0.190569757143834,0.15825249684942
0.695505137612823,0.517509513546649,0.226197728535542,0.210740217455482
0.720118986212717,0.516039664281975,0.112090185562046,0.163380016716967
0.715244947152988,0.427111265255643,0.191584708056227,0.177430188154948
0.748820890810932,0.423145811162546,0.298212775937249,0.175031161818366
0.654230022956198,0.500172823033282,0.252628094312519,0.121130641245197
0.709761086282759,0.424725509743298,0.13688897972341,0.245726859450391
0.695068567946204,0.53377284564177,0.217266050319548,0.180855324887545
0.719423882010287,0.383336216224631,0.0698110650366587,-0.00297050740871757
0.664640374075036,0.501908184211087,0.173076996185157,0.130034126091249
0.740714341515411,0.507889948767378,0.139434120385972,0.0408879580715878
0.725390893279055,0.492587890983192,0.226763223822305,0.158647119663141
0.722301826077118,0.463196338404244,0.218558586584459,0.07692744478003
0.708325968708546,0.521059507822798,0.236593194784269,0.189094924376484
0.69611372297939,0.59327030342804,0.278271266682168,0.262822748146848
0.72670523658755,0.475819391759035,0.165294609466657,0.180629643391613
0.770592376704786,0.454497256668474,0.257288242832227,0.231835237327301
0.738810419733261,0.476222965230114,0.22394440989973,0.118438061873252
0.704688993470269,0.54200731545464,0.205720492461885,0.145629310277707
0.72687619055667,0.434947569120565,0.307267610643155,0.191763861935855
0.759513231899381,0.560214967107417,0.244924030198449,0.150366287349715
0.719145072404148,0.495359951346053,0.39370002859127,0.121802888847572
0.701576855057104,0.530493186949304,0.06363403767266,0.0196038607710706
0.743327613800744,0.473542106167991,0.146371088390989,0.0215945243236565
0.720133821648083,0.44603685084921,0.235784216661214,0.156286702404859
0.755870653874381,0.491355011875981,0.199730020443503,0.109284179948682
0.784145823481824,0.521685333562253,0.21277484044684,0.191879691978718
0.697785595449324,0.50849698821936,0.278474144919688,0.185441463983864
0.727141164431072,0.56428934628343,0.267983089443564,0.112882899728438
0.730945095499837,0.566291639172957,0.223003545903612,0.290074997682016
0.766139439623892,0.443614275123099,0.219490164922854,0.0903261574202548
0.734378566919066,0.477541832059527,0.21582684718166,0.135328375502334
0.685679773537936,0.496417924408514,0.26063677076825,0.24091869970715
0.666822665364209,0.46720160246308,0.26818023816006,0.158150586330076
0.705015467137344,0.512004889575393,0.151182836171109,0.267047415835538
0.734788465390626,0.417318838910878,0.168684255200409,0.184930761280499
0.671905933816346,0.520152964253344,0.106664008195597,0.245665275820586
0.762593181607734,0.462725259166535,0.25033984528556,0.195672735452948
0.700689570850441,0.518900024422802,0.261528395930463,0.121939773734432
0.719103937563255,0.569307591243456,0.207373540178522,0.116245342881205
0.715615300068682,0.506115961561238,0.265640730891686,0.081086916203909
0.724191172460829,0.568455556497064,0.274064401577,0.132385787291301
0.657899597725522,0.48171894756879,0.242284939100455,0.194776432676516
0.720793080834368,0.483509080256969,0.240623330846946,0.0191173676524664
0.710513754837529,0.503389246960349,0.17027925060927,0.237987090763114
0.667415486566619,0.485265815699033,0.158375354027485,0.0387363056984737
0.702536672703659,0.592133526896546,0.238864433687314,0.18855094527514
0.715352337705194,0.473269185662547,0.213688306578859,0.20113517045422
0.71408107655364,0.482335343864119,0.162878472606259,0.217838047830903
0.677640444819274,0.432168396622193,0.165680631509159,0.247180302108479
0.737235992459611,0.571693238565921,0.134364082937355,0.339739087316433
0.709009256793653,0.492977583221938,0.213985357441433,0.0251300692693832
0.762359743941917,0.497000581189143,0.318653105316537,0.129681766672954
0.748825413896255,0.472106297449029,0.191633575572733,0.152049462116344
0.695714719374328,0.537615282436113,0.135007796947034,0.22443319320913
0.74116362312521,0.519948327097282,0.21422380533978,0.104133586183555
0.778214986146301,0.55756757182545,0.149368932198972,0.10692286315057
0.759578410948355,0.534296279772555,0.212360523409643,0.041404620851749
0.726875468598883,0.484837935624465,0.32603161385788,0.0999270110758951
0.773797485895373,0.569221519335343,0.323200997081125,0.170119206364298
0.744311696899219,0.478445041436377,0.305317169171779,0.0235815403888674
0.68826693275284,0.488901496270787,0.123872921096152,0.182665726650784
0.726507918841294,0.521756829427852,0.355721913562093,0.164944455350036
0.785435212708485,0.480888493742864,0.228065938432247,0.221847737389004
0.688864586627036,0.510117134082819,0.28687795829909,0.223004716525538
0.713622823666661,0.532170065325237,0.191613337421927,0.175304989908736
0.723225675427733,0.492541706897244,0.228258655414269,0.162270955760713
0.721714616025236,0.431030637446235,0.137006523812941,0.341657567197093
0.661642566002563,0.509933574297054,0.0995063414942448,0.0564483997734224
0.756329711123304,0.502931680419794,0.226436298547199,0.0605047901880658
0.70303977524914,0.481129679487547,0.189419683277914,0.0548459214145849
0.694214784845491,0.462139871264048,0.258304987898633,0.159963420227457
0.732956275267299,0.514180038577826,0.203927419343988,0.188655168937805
0.680704395725706,0.502601455347722,0.203176652606064,0.185300166668423
0.693977729539143,0.489870489677518,0.238524001161511,0.251929926388561
0.755441498769202,0.462616314795462,0.268865250042982,0.164366676813376
0.732405853091001,0.521150523153631,0.161415515223637,0.192250154888012
0.703574312657461,0.445528314693181,0.136107619335344,0.117846122703008
0.727635560496755,0.478115744697442,0.109984892781033,0.264391026282835
0.676251932199492,0.556021417792516,0.205521371835401,0.104437091196556
0.764527101460959,0.529977869140961,0.307574260145575,0.158122312047162
0.718905291632355,0.57829559245308,0.212172257250655,0.215165508024147
0.691372310524507,0.561966656959698,0.177235205667291,0.243186237704101
0.720933051020331,0.39128010692311,0.316506069629532,0.212623085356649
0.680453699594735,0.479794097047165,0.172064601291508,0.19908773702586
0.746958567798186,0.495507058022284,0.180034639616422,0.110261181703103
0.769192139055291,0.582387908485903,0.323114833603028,0.151868615068784
0.729654596455243,0.56208319020061,0.241338443366093,0.256338853683554
0.754402762579789,0.428552107850111,0.209671385604685,0.182318765255899
0.724698668416844,0.506654962110478,0.261986499032427,0.0929731193871062
0.718148951358025,0.554742232142049,0.263437558688345,0.339981723243346
0.717469084449631,0.465724122437466,0.27822167127699,0.105375711885775
0.720538120040786,0.485264164797885,0.11825612296998,0.116070241546589
0.690946964630548,0.480661145093752,0.280774963301783,0.255803342087466
0.735504534129236,0.558183591048778,0.123576714068518,0.0827675539931653
0.664075269861688,0.459207791685715,0.277548018267005,0.122590467991433
0.681473993692854,0.453957442449244,0.201829225427933,0.104400661629682
0.709014027333255,0.568355304706598,0.191682346427009,0.191333659356838
0.757862727019772,0.51359166191784,0.108825542205618,0.112457358403511
0.754137097934014,0.513825234557097,0.255925676842292,0.162291573797942
0.672513765905013,0.510233683303579,0.211920050470981,0.085412133062194
0.711220003665386,0.542224478363369,0.267465999997578,0.0695161694925638
0.740474149550721,0.40793426176269,0.249146231991073,0.113954475403778
0.714713918069828,0.533212783076472,0.238745942694631,0.0652086537891114
0.688009799173192,0.449001499687503,0.193181778296457,0.238680355174988
0.711145092199221,0.488887778361025,0.179838622508054,0.132242822874372
0.655416098839881,0.537690572317488,0.195504376394918,0.210747987617038
0.694365171436777,0.490139063751506,0.0885876109632899,0.22531452624331
0.683730400383062,0.485819655412756,0.0315305091281425,0.102342055220641
0.739248158215086,0.483747907536931,0.0669377629870371,0.00076820649738022
0.733342129665271,0.605384998294495,0.281811278949308,0.060239509855894
0.662353809734706,0.494021332965412,0.278385887866006,0.186094120965051
0.743905752849425,0.571533343491843,0.118692458615184,0.137463405956431
0.695390389252543,0.561668059540479,0.179802738640845,0.175147363257356
0.630641822345132,0.568694912346219,0.143669522170365,0.181818847043057
0.716433684834971,0.521808476753857,0.303822479607885,0.118675046075621
0.712097575152925,0.477867801744679,0.127012566034324,0.1862735179899
0.773459274082241,0.524900661462205,0.216420456254243,0.199888422993216
0.737375367084783,0.487168909658201,0.0548425548311999,0.12115308657405
0.689398463602764,0.475037074843593,0.174979871204819,0.193298307145473
0.741016217375705,0.480270951153896,0.311852814704152,0.145009849402371
0.704930656385228,0.549277734655576,0.255653420246281,0.219525763408185
0.684212663744145,0.483910917815799,0.281871885776577,0.106845151445092
0.704095399858342,0.557863634222783,0.353790054896703,0.225488001028458
0.718780867138687,0.460115526325949,0.213808801981605,0.189346071745666
0.677136988260606,0.479080546278341,0.272307759752033,0.119743004138208
0.741262171806918,0.4875595916023,0.149217764010752,0.118481099290609
0.723141944408347,0.519546172584383,0.245691334452629,0.23070268501367
0.700903331742197,0.412016523766871,0.202661691905348,0.283837699229521
0.68569777996726,0.472018473346773,0.132527556266299,0.0891761479696882
0.712387548158754,0.499476228108723,0.247410959258275,0.0136009007483581
0.687964364733207,0.509175794841227,0.24155858641048,0.180437136603708
0.72781786607623,0.556617841925804,0.311699239690825,0.185987514626618
0.676573729607992,0.471498798260153,0.11406590351317,0.166961758813277
0.75292881410803,0.636140440370278,0.280574307081552,0.266973160367015
0.714873948465607,0.483331576366093,0.264345138635692,0.208154808913905
0.73719971654078,0.574711060140169,0.207679658497082,0.218673828993788
0.753289928630111,0.406186490456408,0.190019929238693,0.140976699430096
0.733304489495879,0.465948128063591,0.306158192558504,-0.0912880695640604
0.710860082486574,0.554334620075558,0.211486630156441,0.13535201560938
0.706049881628729,0.523643212694362,0.244432467123068,0.0812824979308558
0.723078111379721,0.500001861623647,0.127307813187532,0.118515686736761
0.772134193234332,0.537335285861162,0.265565801366783,0.0597776302754933
0.639418153273525,0.486054982577352,0.130319807474754,0.121522659925968
0.752547533480841,0.504678860825176,0.29229253867326,0.146590156110449
0.715739484484287,0.461915191150413,0.192162607194518,0.189675747672181
0.705488054277945,0.525536659581425,0.212106372029455,0.247718311584073
0.732226601468497,0.458634072786818,0.235159521635561,0.0948191951821649
0.749077478122118,0.43789043587092,0.10518278509571,0.126252950558183
0.750833617085467,0.472529945755588,0.249941980265287,0.184991139956733
0.708022520315367,0.591743409247325,0.130737445155305,0.254723651935074
0.688209044747096,0.490772598203458,0.0757396514025985,0.136173497827209
0.738158356110832,0.526689294176235,0.156515853970113,0.0615706015543476
0.702153248322454,0.536873078049378,0.246784402095115,0.17635032663007
0.703949549551579,0.500385765500706,0.161899842244012,0.157734088496918
0.737706492587214,0.555867768150945,0.231611125157432,0.14435311507498
0.73702863715877,0.459081829500747,0.225632303341788,0.183666715578513
0.730210645979108,0.524694457550276,0.209992683947198,0.0724046666499827
0.719924620053613,0.458055468509354,0.240003514426386,0.268227414256311
0.699943370891628,0.350670757595726,0.363610944166761,0.19210075962682
0.727148996285045,0.44365617047601,0.275650084266412,0.0814318386534187
0.728336746288475,0.557125137172376,0.221859671753652,0.124353568723072
0.778850543346449,0.537725816951124,0.137551404826645,0.0394867653290038
0.763345536194473,0.487959314238861,0.164722984867391,0.142837028597957
0.749724034914719,0.550538775089756,0.227661402326544,0.0928426447219724
0.748053050763018,0.51656614139804,0.128045596393134,0.116678963321373
0.683452584553136,0.48132893006366,0.154916581795,0.0705433594990696
0.700886626989413,0.479340115429313,0.231774933947384,0.138424384376784
0.722642379242429,0.445298710783699,0.195184899133223,0.119121368896482
0.721426971506718,0.421308359380714,0.134288403656011,0.141447200029724
0.724071758362005,0.477467956676651,0.226069508127864,0.0478325454731379
0.775780955414647,0.506685589453558,0.223108854325791,0.0681767513883479
0.713534636697773,0.409368209308895,0.31267343100571,0.206456765929859
0.726884306255047,0.436775835779572,0.233852750895288,0.321709759611259
0.7395736823717,0.459131172155606,0.232854971463917,0.15414500343463
0.714351312015924,0.444616512521544,0.283040661178431,0.229079907584859
0.728738272172045,0.535513940089006,0.260959551013689,0.0479193780489501
0.756393072115394,0.566856559527297,0.0912265363715191,0.359392577135993
0.727963719215705,0.478231875996475,0.295160007630286,0.133163371050705
0.683321634489079,0.491236668048863,0.190050280730646,0.156893054840837
0.760337779875109,0.489912871134805,0.205860268632583,0.281444784969892
0.717889512955868,0.51964478950243,0.225255185037234,0.235158293917594
0.740635493431863,0.530484340622542,0.276752447515983,0.0632552061777984
0.757420151266144,0.539697494696827,0.168780218129774,0.135050740137877
0.704873258359272,0.45777652289656,0.230014906714505,0.162084689324724
0.761904348604685,0.42104949308789,0.133772226859749,0.194943212044897
0.683558112371923,0.530877199957413,0.306165556246634,0.107718699839504
0.695081526319104,0.508201024544168,0.161368124160514,0.1433264376462
0.746211044862624,0.570245141537463,0.250678387635233,0.210595156884372
0.694555913402817,0.586718287630097,0.279303381348629,0.241962443791356
0.772768582882967,0.625871373612607,0.230355520051749,-0.0434919470663497
0.685213564383658,0.465166976630912,0.202080133463392,0.0818314832709494
0.70983021624302,0.508324550095715,0.3548986573644,0.192910706978176
0.742946940118608,0.564193426974115,0.252652314244288,0.0914432864455287
0.675272370874187,0.530080191940048,0.274789057295578,0.177213807265037
0.755978469709639,0.434971443560818,0.217088313234814,0.0706128186971423
0.749064411125359,0.504722943932533,0.170823626367243,0.138047527307163
0.770304465552805,0.440739978728798,0.301823111270275,0.145004961165103
0.727835003142699,0.412478484362024,0.151751546614964,0.217534130369485
0.750342281759369,0.482081800037082,0.221592998866294,0.173098274043817
0.714446130717594,0.48591595130355,0.164813724776395,0.0596963065580036
0.75365837417724,0.567496955313112,0.16609138396689,0.239474545324326
0.741007567444838,0.520104012650573,0.280311202122646,0.00678762827570436
0.719458401828221,0.525374508939845,0.189532407714656,0.121801249473132
0.710906892403167,0.558980725435124,0.337941804878251,0.180770169827047
0.75713748659883,0.510400745471019,0.145778200702319,0.12669651878113
0.730145070535744,0.463753468703986,0.253018582034244,0.149688180301968
0.72280405210109,0.557909939146094,0.170260606029242,0.165327941646446
0.69715425879118,0.334121389018575,0.205081241892238,0.107772375155226
0.747485039749967,0.548031605397925,0.166243354700288,0.195967861458885
0.704726789033245,0.472146118291678,0.196883252152217,0.180921355335625
0.72020355083644,0.523109333054365,0.238734588073743,0.0303533004536889
0.676196526477697,0.563022199634356,0.21143836705558,0.199193948300597
0.740568816730398,0.480156325810023,0.250925418368935,0.0216346727587711
0.699475290635539,0.497771545814124,0.25127212557339,0.105324682956913
0.722395287878386,0.551300735373654,0.201065334727544,0.0899594590997983
0.689254542538421,0.422387770801607,0.320050566174998,0.0768308694357363
0.771105042058045,0.467213511645876,0.290554821685379,0.165025791283259
0.720808420399973,0.433089867789823,0.15309848497868,0.202855030332784
0.713390230781622,0.503172339490873,0.328556809388273,0.0378425566693581
0.746017743895579,0.47952428429286,0.159644901173196,0.103680786585689
0.698208511505674,0.456480829257485,0.217869793059892,0.217232434018443
0.743351417399845,0.528545835354754,0.142596506964976,0.0833138233293687
0.721774067502623,0.45340704952855,0.2125675080723,0.305875974029665
0.697183920366215,0.49448365652085,0.171630303329033,0.00205565274336894
0.732789584449763,0.48532415752798,0.174814720724239,0.0954701085973231
0.654270484354179,0.556188344801655,0.293667642451663,0.229428406291862
0.728407340504088,0.492001107543765,0.228372256971371,0.144469267949603
0.713827786268444,0.42430100011416,0.28619078238494,0.223808180184606
0.707459103923156,0.506797854365761,0.282807354264287,0.174370812386563
0.721324035447889,0.507894793479723,0.229409558978234,0.228893963984878
0.69706921676197,0.467087097353745,0.145299223771442,0.103806823378762
0.734603121383037,0.497333018258795,0.313978676483011,0.148259534412222
0.689799188336521,0.43954847547142,0.242860299538223,0.270635623382983
0.711810790312301,0.485245434723075,0.194620393795949,0.257424711241902
0.763086376297256,0.478901787706292,0.396314954708455,0.129014734180572
0.746282545702303,0.488857129437623,0.271394503010891,0.221887478709501
0.658751209986536,0.519131067714693,0.231321856852914,0.0785549011660904
0.653959409046356,0.575069199084565,0.276031353368087,0.134943602170132
0.734169504810708,0.467336296208531,0.136403955891705,0.169535325604945
0.72202422286136,0.429914212774963,0.183483678008459,0.179597223802098
0.751833129344375,0.559747502911794,0.172276688073025,0.295891867293275
0.705531557706955,0.547045122894705,0.157373356522314,0.198804023836935
0.691071337751504,0.554542615523864,0.305355929933212,0.114499823534957
0.722115640197638,0.473501917014076,0.197370495607225,0.0894930347190243
0.707198785647832,0.420401304663346,0.182519008023751,0.0605818420283642
0.696847470186702,0.453387577928854,0.27158146590912,0.184906982876469
